datetime,PLANT_ID,SOURCE_KEY,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD
15-05-2020 16:15,4135006,1BY6WEcLGh8j5v7,4081.25,400.725,5369.125,6264928.125
15-05-2020 16:30,4135006,1BY6WEcLGh8j5v7,4338.285714,426.0142857,5477.714286,6265036.714
15-05-2020 16:45,4135006,1BY6WEcLGh8j5v7,3259.625,320.1125,5571.75,6265130.75
15-05-2020 17:00,4135006,1BY6WEcLGh8j5v7,2067.857143,202.6857143,5637.142857,6265196.143
15-05-2020 17:15,4135006,1BY6WEcLGh8j5v7,2011.375,197.1875,5687.75,6265246.75
15-05-2020 17:30,4135006,1BY6WEcLGh8j5v7,1091,106.0666667,5719,6265278
15-05-2020 17:45,4135006,1BY6WEcLGh8j5v7,485.875,47.0125,5739.75,6265298.75
15-05-2020 18:00,4135006,1BY6WEcLGh8j5v7,264,25.48571429,5749.285714,6265308.286
15-05-2020 18:15,4135006,1BY6WEcLGh8j5v7,78.28571429,7.542857143,5753.142857,6265312.143
15-05-2020 18:30,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 18:45,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 19:00,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 19:15,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 19:30,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 19:45,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 20:00,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 20:15,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 20:30,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 20:45,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 21:00,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 21:15,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 21:30,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 21:45,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 22:00,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 22:15,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 22:30,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 22:45,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 23:00,4135006,1BY6WEcLGh8j5v7,0,0,5754,6265313
16-05-2020 02:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 02:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 02:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 02:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 03:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 03:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 03:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 03:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 04:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 04:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 04:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 04:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 05:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 05:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 05:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 05:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 06:00,4135006,1BY6WEcLGh8j5v7,49.28571429,4.757142857,0,6265313
16-05-2020 06:15,4135006,1BY6WEcLGh8j5v7,309,29.8625,3.875,6265316.875
16-05-2020 06:30,4135006,1BY6WEcLGh8j5v7,651.7142857,63.12857143,15.14285714,6265328.143
16-05-2020 06:45,4135006,1BY6WEcLGh8j5v7,1054.375,102.475,36.125,6265349.125
16-05-2020 07:00,4135006,1BY6WEcLGh8j5v7,1458.571429,142.2857143,66.28571429,6265379.286
16-05-2020 07:15,4135006,1BY6WEcLGh8j5v7,1852.625,181.6,106.375,6265419.375
16-05-2020 07:30,4135006,1BY6WEcLGh8j5v7,2322.142857,227.7,157.4285714,6265470.429
16-05-2020 07:45,4135006,1BY6WEcLGh8j5v7,3222,316.5,223.625,6265536.625
16-05-2020 08:00,4135006,1BY6WEcLGh8j5v7,3960,389.1142857,315.2857143,6265628.286
16-05-2020 08:15,4135006,1BY6WEcLGh8j5v7,4544.5,446.125,420,6265733
16-05-2020 08:30,4135006,1BY6WEcLGh8j5v7,5652,553.9,542.1428571,6265855.143
16-05-2020 08:45,4135006,1BY6WEcLGh8j5v7,6135.75,601.1875,689.25,6266002.25
16-05-2020 09:00,4135006,1BY6WEcLGh8j5v7,5922,580.2714286,838.1428571,6266151.143
16-05-2020 09:15,4135006,1BY6WEcLGh8j5v7,5344.571429,524.0571429,962,6266275
16-05-2020 09:30,4135006,1BY6WEcLGh8j5v7,5574.875,546.3875,1099,6266412
16-05-2020 09:45,4135006,1BY6WEcLGh8j5v7,6790.285714,665.0571429,1247.142857,6266560.143
16-05-2020 10:00,4135006,1BY6WEcLGh8j5v7,8004.75,783.4875,1437.25,6266750.25
16-05-2020 10:15,4135006,1BY6WEcLGh8j5v7,7432,727.6142857,1618.857143,6266931.857
16-05-2020 10:30,4135006,1BY6WEcLGh8j5v7,9595.875,938.45,1826.125,6267139.125
16-05-2020 10:45,4135006,1BY6WEcLGh8j5v7,8451,826.7571429,2066.285714,6267379.286
16-05-2020 11:00,4135006,1BY6WEcLGh8j5v7,8442.25,826.1375,2264.5,6267577.5
16-05-2020 11:15,4135006,1BY6WEcLGh8j5v7,7019.714286,687.3714286,2457.428571,6267770.429
16-05-2020 11:30,4135006,1BY6WEcLGh8j5v7,7335.25,718.15,2639,6267952
16-05-2020 11:45,4135006,1BY6WEcLGh8j5v7,9031.857143,883.5285714,2832.142857,6268145.143
16-05-2020 12:00,4135006,1BY6WEcLGh8j5v7,8473.875,829.2125,3048.5,6268361.5
16-05-2020 12:15,4135006,1BY6WEcLGh8j5v7,6788.571429,664.8714286,3237.571429,6268550.571
16-05-2020 12:30,4135006,1BY6WEcLGh8j5v7,10307,1007.65,3450.125,6268763.125
16-05-2020 12:45,4135006,1BY6WEcLGh8j5v7,11209,1095.285714,3711.857143,6269024.857
16-05-2020 13:00,4135006,1BY6WEcLGh8j5v7,9043.625,884.5875,3956.625,6269269.625
16-05-2020 13:15,4135006,1BY6WEcLGh8j5v7,10393.42857,1016.014286,4195,6269508
16-05-2020 13:30,4135006,1BY6WEcLGh8j5v7,9071.142857,887.3428571,4425.142857,6269738.143
16-05-2020 13:45,4135006,1BY6WEcLGh8j5v7,6833.625,669.1625,4612.5,6269925.5
16-05-2020 14:00,4135006,1BY6WEcLGh8j5v7,6122.571429,599.8142857,4787.285714,6270100.286
16-05-2020 14:15,4135006,1BY6WEcLGh8j5v7,7788.625,762.4125,4947.5,6270260.5
16-05-2020 14:30,4135006,1BY6WEcLGh8j5v7,6779.285714,663.9714286,5136,6270449
16-05-2020 14:45,4135006,1BY6WEcLGh8j5v7,6980.125,683.6,5305.625,6270618.625
16-05-2020 15:00,4135006,1BY6WEcLGh8j5v7,6886.571429,674.4571429,5473.857143,6270786.857
16-05-2020 15:15,4135006,1BY6WEcLGh8j5v7,5465.375,535.75,5629.125,6270942.125
16-05-2020 15:30,4135006,1BY6WEcLGh8j5v7,4726.571429,463.8285714,5757.571429,6271070.571
16-05-2020 15:45,4135006,1BY6WEcLGh8j5v7,3639.625,357.725,5858.75,6271171.75
16-05-2020 16:00,4135006,1BY6WEcLGh8j5v7,3143.285714,308.8571429,5942.285714,6271255.286
16-05-2020 16:15,4135006,1BY6WEcLGh8j5v7,2653.125,260.1875,6012.5,6271325.5
16-05-2020 16:30,4135006,1BY6WEcLGh8j5v7,2414.571429,236.7571429,6075,6271388
16-05-2020 16:45,4135006,1BY6WEcLGh8j5v7,2080.25,203.9375,6129.75,6271442.75
16-05-2020 17:00,4135006,1BY6WEcLGh8j5v7,1837,180.0571429,6179,6271492
16-05-2020 17:15,4135006,1BY6WEcLGh8j5v7,1515.714286,148.0285714,6217,6271530
16-05-2020 17:30,4135006,1BY6WEcLGh8j5v7,1112.75,108.175,6250.25,6271563.25
16-05-2020 17:45,4135006,1BY6WEcLGh8j5v7,714,69.2,6272.571429,6271585.571
16-05-2020 18:00,4135006,1BY6WEcLGh8j5v7,373.625,36.1,6285.5,6271598.5
16-05-2020 18:15,4135006,1BY6WEcLGh8j5v7,120.1428571,11.6,6291.428571,6271604.429
16-05-2020 18:30,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 18:45,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 19:00,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 19:15,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 19:30,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 19:45,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 20:00,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 20:15,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 20:30,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 20:45,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 21:00,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 21:15,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 21:30,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 21:45,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 22:00,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 22:15,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 22:30,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 22:45,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 23:00,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 23:15,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 23:30,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 23:45,4135006,1BY6WEcLGh8j5v7,0,0,6292,6271605
17-05-2020 00:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 00:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 00:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 00:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 01:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 01:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 01:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 01:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 02:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 02:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 02:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 02:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 03:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 03:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 03:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 03:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 04:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 04:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 04:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 04:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 05:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 05:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 05:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 05:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 06:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 06:15,4135006,1BY6WEcLGh8j5v7,107.75,10.4,1.25,6271606.25
17-05-2020 06:30,4135006,1BY6WEcLGh8j5v7,404,39.08571429,7.142857143,6271612.143
17-05-2020 06:45,4135006,1BY6WEcLGh8j5v7,806.5,78.2625,21.125,6271626.125
17-05-2020 07:00,4135006,1BY6WEcLGh8j5v7,1285.714286,125.0714286,46.28571429,6271651.286
17-05-2020 07:15,4135006,1BY6WEcLGh8j5v7,2299.5,225.45,90.25,6271695.25
17-05-2020 07:30,4135006,1BY6WEcLGh8j5v7,2690.571429,264.1714286,148.7142857,6271753.714
17-05-2020 07:45,4135006,1BY6WEcLGh8j5v7,4089.25,401.4875,234,6271839
17-05-2020 08:00,4135006,1BY6WEcLGh8j5v7,4942.285714,484.5571429,349.4285714,6271954.429
17-05-2020 08:15,4135006,1BY6WEcLGh8j5v7,4916.5,482.1,469.375,6272074.375
17-05-2020 08:30,4135006,1BY6WEcLGh8j5v7,5129.714286,502.9428571,588.5714286,6272193.571
17-05-2020 08:45,4135006,1BY6WEcLGh8j5v7,7185.5,703.6125,738.875,6272343.875
17-05-2020 09:00,4135006,1BY6WEcLGh8j5v7,6370.571429,624.1142857,919.1428571,6272524.143
17-05-2020 09:15,4135006,1BY6WEcLGh8j5v7,6686.5,654.9125,1060.875,6272665.875
17-05-2020 09:30,4135006,1BY6WEcLGh8j5v7,7851.285714,768.5,1252.714286,6272857.714
17-05-2020 09:45,4135006,1BY6WEcLGh8j5v7,9423,921.6428571,1448.571429,6273053.571
17-05-2020 10:00,4135006,1BY6WEcLGh8j5v7,9109.875,891.125,1679.375,6273284.375
17-05-2020 10:15,4135006,1BY6WEcLGh8j5v7,9028.142857,883.1857143,1888.714286,6273493.714
17-05-2020 10:30,4135006,1BY6WEcLGh8j5v7,10591.75,1034.7125,2128.25,6273733.25
17-05-2020 10:45,4135006,1BY6WEcLGh8j5v7,11416.42857,1114.814286,2397.714286,6274002.714
17-05-2020 11:00,4135006,1BY6WEcLGh8j5v7,10873,1061.1125,2663.5,6274268.5
17-05-2020 11:15,4135006,1BY6WEcLGh8j5v7,10160.14286,991.8285714,2945.142857,6274550.143
17-05-2020 11:30,4135006,1BY6WEcLGh8j5v7,11116.75,1085.0125,3217.5,6274822.5
17-05-2020 11:45,4135006,1BY6WEcLGh8j5v7,9632.571429,940.7142857,3483,6275088
17-05-2020 12:00,4135006,1BY6WEcLGh8j5v7,5715.125,560.1125,3653.375,6275258.375
17-05-2020 12:15,4135006,1BY6WEcLGh8j5v7,10496.14286,1025.042857,3836.857143,6275441.857
17-05-2020 12:30,4135006,1BY6WEcLGh8j5v7,6903.5,675.25,4067,6275672
17-05-2020 12:45,4135006,1BY6WEcLGh8j5v7,10640.14286,1038.528571,4279.142857,6275884.143
17-05-2020 13:00,4135006,1BY6WEcLGh8j5v7,7081.5,692.2125,4515,6276120
17-05-2020 13:15,4135006,1BY6WEcLGh8j5v7,7458.714286,729.1571429,4636.714286,6276241.714
17-05-2020 13:30,4135006,1BY6WEcLGh8j5v7,9721,949.325,4895.375,6276500.375
17-05-2020 13:45,4135006,1BY6WEcLGh8j5v7,8383,819.4285714,5088.428571,6276693.429
17-05-2020 14:00,4135006,1BY6WEcLGh8j5v7,8658,845.6625,5324.125,6276929.125
17-05-2020 14:15,4135006,1BY6WEcLGh8j5v7,4452.428571,437.0571429,5459.714286,6277064.714
17-05-2020 14:30,4135006,1BY6WEcLGh8j5v7,3039.857143,298.3571429,5545.857143,6277150.857
17-05-2020 14:45,4135006,1BY6WEcLGh8j5v7,9126.625,892.575,5698.375,6277303.375
17-05-2020 15:00,4135006,1BY6WEcLGh8j5v7,8998.857143,880.3428571,5937.285714,6277542.286
17-05-2020 15:15,4135006,1BY6WEcLGh8j5v7,7191.375,704.175,6119.125,6277724.125
17-05-2020 15:30,4135006,1BY6WEcLGh8j5v7,7316.571429,716.2142857,6303,6277908
17-05-2020 15:45,4135006,1BY6WEcLGh8j5v7,4029.875,395.8,6429.75,6278034.75
17-05-2020 16:00,4135006,1BY6WEcLGh8j5v7,5536,542.3142857,6562.428571,6278167.429
17-05-2020 16:15,4135006,1BY6WEcLGh8j5v7,4098.857143,402.3285714,6669.857143,6278274.857
17-05-2020 16:30,4135006,1BY6WEcLGh8j5v7,3730,365.9857143,6764.142857,6278369.143
17-05-2020 16:45,4135006,1BY6WEcLGh8j5v7,3425.125,336.4875,6857.75,6278462.75
17-05-2020 17:00,4135006,1BY6WEcLGh8j5v7,1892.142857,185.4857143,6923.142857,6278528.143
17-05-2020 17:15,4135006,1BY6WEcLGh8j5v7,1564.875,153.125,6965.25,6278570.25
17-05-2020 17:30,4135006,1BY6WEcLGh8j5v7,1279.571429,124.4857143,7000.714286,6278605.714
17-05-2020 17:45,4135006,1BY6WEcLGh8j5v7,797.25,77.3125,7026.75,6278631.75
17-05-2020 18:00,4135006,1BY6WEcLGh8j5v7,277.8571429,26.84285714,7039,6278644
17-05-2020 18:15,4135006,1BY6WEcLGh8j5v7,108.125,10.425,7043.75,6278648.75
17-05-2020 18:30,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 18:45,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 19:00,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 19:15,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 19:30,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 19:45,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 20:00,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 20:15,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 20:30,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 20:45,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 21:00,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 21:15,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 21:30,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 21:45,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 22:00,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 22:15,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 22:30,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 22:45,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 23:00,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 23:15,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 23:30,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
17-05-2020 23:45,4135006,1BY6WEcLGh8j5v7,0,0,7045,6278650
18-05-2020 00:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 00:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 00:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 00:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 01:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 01:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 01:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 01:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 02:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 02:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 02:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 02:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 03:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 03:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 03:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 03:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 04:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 04:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 04:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 04:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 05:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 05:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 05:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 05:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6278650
18-05-2020 06:00,4135006,1BY6WEcLGh8j5v7,72.625,7.025,0.125,6278650.125
18-05-2020 06:15,4135006,1BY6WEcLGh8j5v7,364.1428571,35.18571429,5,6278655
18-05-2020 06:30,4135006,1BY6WEcLGh8j5v7,712.375,69.0375,17.75,6278667.75
18-05-2020 06:45,4135006,1BY6WEcLGh8j5v7,1076.857143,104.6714286,40,6278690
18-05-2020 07:00,4135006,1BY6WEcLGh8j5v7,1603,156.775,71.75,6278721.75
18-05-2020 07:15,4135006,1BY6WEcLGh8j5v7,2525.285714,247.6571429,121.7142857,6278771.714
18-05-2020 07:30,4135006,1BY6WEcLGh8j5v7,3099.25,304.3625,194.75,6278844.75
18-05-2020 07:45,4135006,1BY6WEcLGh8j5v7,1606.571429,157.0571429,253.4285714,6278903.429
18-05-2020 08:00,4135006,1BY6WEcLGh8j5v7,1185.142857,115.2285714,284.1428571,6278934.143
18-05-2020 08:15,4135006,1BY6WEcLGh8j5v7,1301.75,126.6375,313.5,6278963.5
18-05-2020 08:30,4135006,1BY6WEcLGh8j5v7,1721.857143,168.6857143,351.2857143,6279001.286
18-05-2020 08:45,4135006,1BY6WEcLGh8j5v7,1818.75,178.25,394.75,6279044.75
18-05-2020 09:00,4135006,1BY6WEcLGh8j5v7,1697.285714,166.3428571,439.5714286,6279089.571
18-05-2020 09:15,4135006,1BY6WEcLGh8j5v7,1647,161.4,479.375,6279129.375
18-05-2020 09:30,4135006,1BY6WEcLGh8j5v7,1424.571429,138.8,517.7142857,6279167.714
18-05-2020 09:45,4135006,1BY6WEcLGh8j5v7,1474.25,143.875,551.625,6279201.625
18-05-2020 10:00,4135006,1BY6WEcLGh8j5v7,1665.857143,163.2714286,590.2857143,6279240.286
18-05-2020 10:15,4135006,1BY6WEcLGh8j5v7,2065.75,202.5125,635,6279285
18-05-2020 10:30,4135006,1BY6WEcLGh8j5v7,2999,294.5857143,695.4285714,6279345.429
18-05-2020 10:45,4135006,1BY6WEcLGh8j5v7,5274.875,517.2,795.25,6279445.25
18-05-2020 11:00,4135006,1BY6WEcLGh8j5v7,5922.714286,580.3857143,936.1428571,6279586.143
18-05-2020 11:15,4135006,1BY6WEcLGh8j5v7,6454.75,632.325,1092.625,6279742.625
18-05-2020 11:30,4135006,1BY6WEcLGh8j5v7,4789.857143,469.8285714,1232.428571,6279882.429
18-05-2020 11:45,4135006,1BY6WEcLGh8j5v7,5844,572.65,1359.125,6280009.125
18-05-2020 12:00,4135006,1BY6WEcLGh8j5v7,7632.857143,747.2571429,1522.714286,6280172.714
18-05-2020 12:15,4135006,1BY6WEcLGh8j5v7,8024.625,785.4375,1722.75,6280372.75
18-05-2020 12:30,4135006,1BY6WEcLGh8j5v7,7755.428571,759.2142857,1913.857143,6280563.857
18-05-2020 12:45,4135006,1BY6WEcLGh8j5v7,7566.285714,740.6428571,2084.714286,6280734.714
18-05-2020 13:00,4135006,1BY6WEcLGh8j5v7,7234,708.325,2270.375,6280920.375
18-05-2020 13:15,4135006,1BY6WEcLGh8j5v7,8938.714286,874.0285714,2450,6281100
18-05-2020 13:30,4135006,1BY6WEcLGh8j5v7,10711.75,1045.7625,2709.125,6281359.125
18-05-2020 13:45,4135006,1BY6WEcLGh8j5v7,12238.85714,1193.628571,2996,6281646
18-05-2020 14:00,4135006,1BY6WEcLGh8j5v7,9339.25,912.65,3275.25,6281925.25
18-05-2020 14:15,4135006,1BY6WEcLGh8j5v7,4601.142857,451.5571429,3425.857143,6282075.857
18-05-2020 14:30,4135006,1BY6WEcLGh8j5v7,6379.625,624.9625,3564.375,6282214.375
18-05-2020 14:45,4135006,1BY6WEcLGh8j5v7,5844.285714,572.6571429,3706.142857,6282356.143
18-05-2020 15:00,4135006,1BY6WEcLGh8j5v7,7249.75,709.9,3875.25,6282525.25
18-05-2020 15:15,4135006,1BY6WEcLGh8j5v7,7443.142857,728.7428571,4047.571429,6282697.571
18-05-2020 15:30,4135006,1BY6WEcLGh8j5v7,7063.625,691.7125,4229.75,6282879.75
18-05-2020 15:45,4135006,1BY6WEcLGh8j5v7,6533.142857,639.9714286,4397.857143,6283047.857
18-05-2020 16:00,4135006,1BY6WEcLGh8j5v7,5530.25,542.0375,4548,6283198
18-05-2020 16:15,4135006,1BY6WEcLGh8j5v7,3755.714286,369.1285714,4665.285714,6283315.286
18-05-2020 16:30,4135006,1BY6WEcLGh8j5v7,3458.75,340.025,4753.25,6283403.25
18-05-2020 16:45,4135006,1BY6WEcLGh8j5v7,2627.285714,257.6571429,4828.285714,6283478.286
18-05-2020 17:00,4135006,1BY6WEcLGh8j5v7,2073,203.2428571,4882.428571,6283532.429
18-05-2020 17:15,4135006,1BY6WEcLGh8j5v7,1556.125,152.0375,4927,6283577
18-05-2020 17:30,4135006,1BY6WEcLGh8j5v7,1076.714286,104.6714286,4959.285714,6283609.286
18-05-2020 17:45,4135006,1BY6WEcLGh8j5v7,690.75,66.95,4980.625,6283630.625
18-05-2020 18:00,4135006,1BY6WEcLGh8j5v7,357.7142857,34.55714286,4994.142857,6283644.143
18-05-2020 18:15,4135006,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 18:30,4135006,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 18:45,4135006,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 19:00,4135006,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 19:15,4135006,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 19:30,4135006,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 19:45,4135006,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 20:00,4135006,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 20:15,4135006,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 20:30,4135006,1BY6WEcLGh8j5v7,0,0,4998,6283648
18-05-2020 20:45,4135006,1BY6WEcLGh8j5v7,0,0,4998,6283648
